Mon Jul 08 10:34:46 2013

pointer cache: no
random replacement sheme for pointer cache
method:security_refresh
pcm size(line):16777216
addresses have been narrowed.
include extra wear-leveling write
refresh interval:100
last crp:0
refresh count: 999998
refresh round: 0
cell lifetime: 100000000
max depth: 0
access count: 100000001
total write count: 100000001
total write count(without remapping): 0
percent(without/with remapping): 0.0000
wear-out count: 0
exceeded write count: 0
average access delay: 50 ns
normal space : backup space = 16777216 : 0
backup space percent:0.00
wear-out percent: 0.0000

count interval: 1
footprint
118706,315
118707,105
118712,420
118713,280
118714,140
118715,420
118719,210
118720,280
118729,10261
118730,490
118731,280
118732,175
118733,35
118734,70
118735,245
118736,1117
118738,874
118739,70
118741,490
118742,980
118743,420
118744,3220
118745,875
118746,315
118747,175
118748,105
118750,210
118751,872
118752,385
118753,524
118754,175
118755,280
118756,385
118757,525
118758,105
118759,70
118760,70
118762,315
118763,488
118764,105
118765,34
118766,840
118767,945
118768,560
118769,490
118783,175
145727,420
145728,595
145729,700
145730,665
145731,629
145732,280
145733,594
145734,560
145735,560
145736,560
145737,560
145738,560
145739,560
145740,560
145741,560
145742,560
145743,560
145744,560
145745,560
145746,560
145747,560
145748,560
145749,560
145750,560
145751,560
145752,560
145753,560
145754,560
145755,560
145756,560
145757,560
145758,560
145759,560
145760,560
145761,560
145762,560
145763,560
145764,560
145765,560
145766,560
145767,560
145768,560
145769,560
145770,560
145771,560
145772,560
145773,560
145774,560
145775,560
145776,560
145777,560
145778,560
145779,560
145780,560
145781,560
145782,560
145783,560
145784,560
145785,560
145786,560
145787,560
145788,560
145789,560
145790,560
145791,560
145861,70
145862,210
2102273,35
2102275,140
2102276,839
2102277,417
2102278,4829021
2102279,104
2102282,4829055
2102347,2246
2102348,646
2119667,346
2119668,314
2119669,139
2149120,1015
2149121,910
2149122,454
2149126,68
2149127,476
2149128,102
2149129,204
13721408,34
13726592,34
13736896,34
13791424,34
13939968,34
14208896,556
14208897,278
14208898,974
14208899,382
14208900,347
14208901,627
14208902,487
14208903,659
14208904,348
14208905,486
14208906,417
14208907,347
14208908,590
14208909,382
14208910,451
14208911,417
14208912,312
14208913,625
14208914,278
14208915,555
14208916,417
14208917,312
14208918,521
14208919,382
14208920,975
14208921,382
14208922,347
14208923,521
14208924,278
14208925,764
14208926,382
14208927,347
14208928,417
14208929,382
14208930,764
14208931,278
14208932,661
14208933,627
14208934,557
14208935,590
14208936,592
14208937,556
14208938,417
14208939,627
14208940,695
14208941,313
14208942,660
14208943,417
14208944,417
14208945,871
14208946,487
14208947,625
14208948,697
14208949,347
14208950,521
14208951,278
14208952,659
14208953,382
