118428,920711
118429,226640
118430,226640
118431,226640
118432,240805
118433,226640
118434,269135
118435,240805
118436,240805
118437,226640
118438,226640
118439,226640
118440,226640
118441,226640
118442,226640
118443,226640
118444,198310
118445,28330
118706,127485
118707,42495
118712,169980
118713,113320
118714,56660
118715,169980
118719,84990
118720,113320
118729,4178538
118730,198310
118731,113320
118732,70825
118733,14165
118734,28330
118735,99155
118736,453277
118738,354124
118739,28330
118741,198310
118742,396620
118743,169980
118744,1303180
118745,354125
118746,127485
118747,70825
118748,42495
118750,84990
118751,354122
118752,155815
118753,212474
118754,70825
118755,113320
118756,155815
118757,212475
118758,42495
118759,28330
118760,28330
118762,127485
118763,198308
118764,42495
118765,14164
118766,339960
118767,382455
118768,226640
118769,198310
118783,70825
122176,226640
122177,141650
122178,70825
122179,14165
122180,28330
122181,169980
122182,325792
122183,113320
122184,439114
122185,254970
122186,226640
122187,155815
122188,70825
122189,70825
122190,28330
122191,113320
122192,311627
122193,141650
122194,594929
122195,141650
122196,269135
122197,155815
122198,141650
122199,99155
122200,28330
122201,84990
122202,1784782
122203,127485
122204,1317344
122205,3796220
122206,240805
122207,198310
122208,127485
122209,169980
122210,42495
122211,155815
122212,184145
122213,113320
122214,169980
122215,169980
122216,198310
122217,226640
122218,141650
122219,155815
122220,169980
122221,169980
122222,169980
122223,169980
122224,198310
122225,99155
122226,169980
122227,42495
143269,609095
143270,1657305
143271,3172960
143272,1798955
143273,3555415
143274,1784790
143275,3286280
143276,11742731
143277,17181987
143278,6898331
143279,3498755
143280,6402540
143281,4575288
143282,1728123
143283,9051361
143284,22224800
143285,19490717
143286,16827702
143287,31885401
143288,43514758
143289,52013759
143290,17111320
143291,33953453
143292,3725322
143293,18910180
143294,26955925
143295,22777285
143296,15071400
143297,8753850
143298,9929581
143299,5255138
143300,4504330
143301,6883923
143302,8994416
143303,6940649
143304,3456227
143305,1317344
143306,1034004
143307,3413652
143308,100000000
143309,5609138
143310,22478643
143311,1076513
143312,1005687
143313,2153076
143314,1487325
143315,623260
145727,169980
145728,240805
145729,283300
145730,269135
145731,254969
145732,113320
145733,240804
145734,226640
145735,226640
145736,226640
145737,226640
145738,226640
145739,226640
145740,226640
145741,226640
145742,226640
145743,226640
145744,226640
145745,226640
145746,226640
145747,226640
145748,226640
145749,226640
145750,226640
145751,226640
145752,226640
145753,226640
145754,226640
145755,226640
145756,226640
145757,226640
145758,226640
145759,226640
145760,226640
145761,226640
145762,226640
145763,226640
145764,226640
145765,226640
145766,226640
145767,226640
145768,226640
145769,226640
145770,226640
145771,226640
145772,226640
145773,226640
145774,226640
145775,226640
145776,226640
145777,226640
145778,226640
145779,226640
145780,226640
145781,226640
145782,226640
145783,226640
145784,226640
145785,226640
145786,226640
145787,226640
145788,226640
145789,226640
145790,226640
145791,226640
145861,28330
145862,84990
2102209,14165
2102211,56660
2102212,354123
2102213,84989
2102214,84989
2102215,155814
2102216,56660
2102218,141650
2102219,141649
2102220,184144
2102221,169980
2102222,155814
2102223,84990
2102239,113320
2102240,169980
2102241,99155
2102242,169980
2102243,99155
2102244,84990
2102245,70825
2102246,28330
2102247,14165
2102254,113319
2102255,169980
2102256,198310
2102257,113320
2378944,226624
2378945,226624
2378946,212460
2378947,127476
2378948,113312
2378949,127476
2378950,127476
2378951,127476
2378952,127476
2378953,127476
2378954,127476
2378955,141640
2378956,169968
2378957,127476
2378958,127476
2378959,127476
2378960,127476
2378961,113312
2378962,127476
2378963,127476
2378964,127476
2378965,184132
2378966,127476
2378967,127476
2378968,127476
2378969,127476
2378970,127476
2378971,127476
2378972,127476
2378973,127476
2378974,113312
2378975,198296
2378976,127476
2378977,127476
2378978,113312
2378979,127476
2378980,127476
2378981,127476
2378982,127476
2378983,127476
2378984,155804
2378985,155804
2378986,127476
2378987,127476
2378988,127476
2378989,127476
2378990,127476
2378991,113312
2378992,127476
2378993,127476
2378994,198296
2378995,113312
2378996,127476
2378997,127476
2378998,127476
2378999,127476
2379000,127476
2379001,127476
2379002,127476
2379003,127476
2379004,184132
2379005,127476
2379006,127476
2379007,127476
2379008,113312
2379009,127476
2379010,127476
2379011,127476
2379012,127476
2379013,169968
2379014,141640
2379015,127476
2379016,127476
2379017,127476
2379018,127476
2379019,127476
2379020,127476
2379021,113312
2379022,127476
2379023,42492
2379025,198296
2379026,226624
2379027,169968
2379028,226624
2379030,14164
2379031,14164
var: 37898034756870.1719
stdev: 6156137.9742
avr: 1284588.4738
cov: 4.7923

